"id","language_id","key","value","description","created_at","updated_at"
e08e03dd-7303-40de-95c1-7fa46ecb25dd,ebe506ef-9d7f-4f05-947e-54865217ccfd,leave_quiz,क्विज़ छोड़ें,,2020-11-11 19:27:28,2020-11-11 19:27:28
a63c61e1-635e-4893-9225-b3a71283dd28,ebe506ef-9d7f-4f05-947e-54865217ccfd,leave_quiz_reconfirm,क्या आप वाकई क्विज़ छोड़ना चाहते हैं?,,2020-11-11 19:27:35,2020-11-11 19:27:35
"1b11a6ff-4714-4c76-b582-4bf32fb0a3c8",ebe506ef-9d7f-4f05-947e-54865217ccfd,winners_announced_title,विजेताओं की घोषणा की गई है,,2020-11-11 19:27:43,2020-11-11 19:27:43
"9655dfe4-a4f1-4249-a143-03f1a0c6772d",ebe506ef-9d7f-4f05-947e-54865217ccfd,winners_announced_body,"सूची की जाँच करें, अब! विजेताओं को बधाई!",,2020-11-11 19:28:05,2020-11-11 19:28:05
adc74d06-672a-4df6-b676-bfc4364cb869,ebe506ef-9d7f-4f05-947e-54865217ccfd,will_start_in_few_minutes_body,"हर कोई तैयारी कर रहा है, क्या आप?",,2020-11-11 19:28:22,2020-11-11 19:28:22
ab3a3abd-2f6d-4532-960f-7083213a838d,ebe506ef-9d7f-4f05-947e-54865217ccfd,suspended_due_to_less_participants_body,"चिंता न करें, आपके लिए और अधिक क्विज़ हैं!",,2020-11-11 19:28:37,2020-11-11 19:28:37
"00ff030d-b511-4359-b807-94d715bdb11f",ebe506ef-9d7f-4f05-947e-54865217ccfd,all_the_best_body,"जल्दी करो, अब क्विज़ शुरू करो!",,2020-11-11 19:28:59,2020-11-11 19:28:59
"62a23798-512d-46f1-ba14-763f37af53e5","6c480209-4b6c-4cd2-a982-e37836c300cf",common_error_popup,Something went wrong.,,2020-11-11 19:23:19,2020-11-11 20:50:10
b080d9fe-adef-4ea5-9467-56f08307730a,ebe506ef-9d7f-4f05-947e-54865217ccfd,common_error_popup,कुछ गलत हो गया।,,2020-11-11 19:27:09,2020-11-11 20:50:24
a93a8bd8-a929-4dac-8d89-4de3c2f65668,"6c480209-4b6c-4cd2-a982-e37836c300cf",oops,Oh no!,,2020-11-11 20:50:43,2020-11-11 20:50:43
"0f26b1c4-2073-4ed1-8b17-2a807a5aee71",ebe506ef-9d7f-4f05-947e-54865217ccfd,oops,अरे नहीं!,,2020-11-11 20:51:08,2020-11-11 20:51:08
b0cf1fce-c2a5-40c5-b31c-e13fff92c11f,"6c480209-4b6c-4cd2-a982-e37836c300cf",ok_button,OK,,2020-11-11 20:54:47,2020-11-11 20:54:47
"1fbb56ad-853b-4e2b-a8fc-e54d183570c2",ebe506ef-9d7f-4f05-947e-54865217ccfd,ok_button,ठीक है,,2020-11-11 20:55:07,2020-11-11 20:55:07
"9e4fde9e-d6cb-47fd-89f1-637a96d61af9",ebe506ef-9d7f-4f05-947e-54865217ccfd,ok_button,ठीक है,,2020-11-11 20:55:41,2020-11-11 20:55:41
"7e84966b-f03e-4afe-b12e-602104c8f620","6c480209-4b6c-4cd2-a982-e37836c300cf",cancel_button,Cancel,,2020-11-11 21:03:16,2020-11-11 21:03:16
"351025d8-4fcc-423d-9a9a-d30d8b76a92e",ebe506ef-9d7f-4f05-947e-54865217ccfd,cancel_button,नहीं,,2020-11-11 21:03:31,2020-11-11 21:03:31
"97812875-b6f2-4746-874f-1cc9013cd6a2","6c480209-4b6c-4cd2-a982-e37836c300cf",will_start_in_few_minutes_title,Quiz will start in few minutes,,2020-11-11 19:24:29,2020-11-11 21:20:30
f65b91c5-c3c8-4b36-ad36-ad1384a55982,"6c480209-4b6c-4cd2-a982-e37836c300cf",suspended_due_to_less_participants_title,Quiz suspended due to less participants,,2020-11-11 19:24:48,2020-11-11 21:21:31
a6fedcab-b890-4c16-9cf8-0505d173fc73,"6c480209-4b6c-4cd2-a982-e37836c300cf",all_the_best_title,All the Best!,,2020-11-11 19:25:15,2020-11-11 21:21:54
ec04d05a-92e8-4d97-a5f6-0567155c4178,ebe506ef-9d7f-4f05-947e-54865217ccfd,all_the_best_title,शुभकामनाएं!,,2020-11-11 19:28:49,2020-11-11 21:22:44
"14ce791d-4e08-4e5c-bd00-4c910093ee75",ebe506ef-9d7f-4f05-947e-54865217ccfd,suspended_due_to_less_participants_title,कम प्रतिभागियों के कारण क्विज़ स्थगित,,2020-11-11 19:28:30,2020-11-11 21:23:24
"14a04f36-30bc-40b7-971a-fb18f68e7449",ebe506ef-9d7f-4f05-947e-54865217ccfd,will_start_in_few_minutes_title,कुछ ही मिनटों में क्विज़ शुरू हो जाएगी,,2020-11-11 19:28:14,2020-11-11 21:23:50
