"id","language_id","key","value","description","created_at","updated_at"
"1b11a6ff-4714-4c76-b582-4bf32fb0a3c8",ebe506ef-9d7f-4f05-947e-54865217ccfd,winners_announced_title,विजेताओं की घोषणा की गई है,,2020-11-11 19:27:43,2020-11-11 19:27:43
"9655dfe4-a4f1-4249-a143-03f1a0c6772d",ebe506ef-9d7f-4f05-947e-54865217ccfd,winners_announced_body,"सूची की जाँच करें, अब! विजेताओं को बधाई!",,2020-11-11 19:28:05,2020-11-11 19:28:05
adc74d06-672a-4df6-b676-bfc4364cb869,ebe506ef-9d7f-4f05-947e-54865217ccfd,will_start_in_few_minutes_body,"हर कोई तैयारी कर रहा है, क्या आप?",,2020-11-11 19:28:22,2020-11-11 19:28:22
ab3a3abd-2f6d-4532-960f-7083213a838d,ebe506ef-9d7f-4f05-947e-54865217ccfd,suspended_due_to_less_participants_body,"चिंता न करें, आपके लिए और अधिक क्विज़ हैं!",,2020-11-11 19:28:37,2020-11-11 19:28:37
"00ff030d-b511-4359-b807-94d715bdb11f",ebe506ef-9d7f-4f05-947e-54865217ccfd,all_the_best_body,"जल्दी करो, अब क्विज़ शुरू करो!",,2020-11-11 19:28:59,2020-11-11 19:28:59
"62a23798-512d-46f1-ba14-763f37af53e5","6c480209-4b6c-4cd2-a982-e37836c300cf",common_error_popup,Something went wrong.,,2020-11-11 19:23:19,2020-11-11 20:50:10
b080d9fe-adef-4ea5-9467-56f08307730a,ebe506ef-9d7f-4f05-947e-54865217ccfd,common_error_popup,कुछ गलत हो गया।,,2020-11-11 19:27:09,2020-11-11 20:50:24
a93a8bd8-a929-4dac-8d89-4de3c2f65668,"6c480209-4b6c-4cd2-a982-e37836c300cf",oops,Oh no!,,2020-11-11 20:50:43,2020-11-11 20:50:43
"0f26b1c4-2073-4ed1-8b17-2a807a5aee71",ebe506ef-9d7f-4f05-947e-54865217ccfd,oops,अरे नहीं!,,2020-11-11 20:51:08,2020-11-11 20:51:08
b0cf1fce-c2a5-40c5-b31c-e13fff92c11f,"6c480209-4b6c-4cd2-a982-e37836c300cf",ok_button,OK,,2020-11-11 20:54:47,2020-11-11 20:54:47
"1fbb56ad-853b-4e2b-a8fc-e54d183570c2",ebe506ef-9d7f-4f05-947e-54865217ccfd,ok_button,ठीक है,,2020-11-11 20:55:07,2020-11-11 20:55:07
"9e4fde9e-d6cb-47fd-89f1-637a96d61af9",ebe506ef-9d7f-4f05-947e-54865217ccfd,ok_button,ठीक है,,2020-11-11 20:55:41,2020-11-11 20:55:41
"7e84966b-f03e-4afe-b12e-602104c8f620","6c480209-4b6c-4cd2-a982-e37836c300cf",cancel_button,Cancel,,2020-11-11 21:03:16,2020-11-11 21:03:16
"351025d8-4fcc-423d-9a9a-d30d8b76a92e",ebe506ef-9d7f-4f05-947e-54865217ccfd,cancel_button,नहीं,,2020-11-11 21:03:31,2020-11-11 21:03:31
"97812875-b6f2-4746-874f-1cc9013cd6a2","6c480209-4b6c-4cd2-a982-e37836c300cf",will_start_in_few_minutes_title,Quiz will start in few minutes,,2020-11-11 19:24:29,2020-11-11 21:20:30
f65b91c5-c3c8-4b36-ad36-ad1384a55982,"6c480209-4b6c-4cd2-a982-e37836c300cf",suspended_due_to_less_participants_title,Quiz suspended due to less participants,,2020-11-11 19:24:48,2020-11-11 21:21:31
a6fedcab-b890-4c16-9cf8-0505d173fc73,"6c480209-4b6c-4cd2-a982-e37836c300cf",all_the_best_title,All the Best!,,2020-11-11 19:25:15,2020-11-11 21:21:54
ec04d05a-92e8-4d97-a5f6-0567155c4178,ebe506ef-9d7f-4f05-947e-54865217ccfd,all_the_best_title,शुभकामनाएं!,,2020-11-11 19:28:49,2020-11-11 21:22:44
"14ce791d-4e08-4e5c-bd00-4c910093ee75",ebe506ef-9d7f-4f05-947e-54865217ccfd,suspended_due_to_less_participants_title,कम प्रतिभागियों के कारण क्विज़ स्थगित,,2020-11-11 19:28:30,2020-11-11 21:23:24
"14a04f36-30bc-40b7-971a-fb18f68e7449",ebe506ef-9d7f-4f05-947e-54865217ccfd,will_start_in_few_minutes_title,कुछ ही मिनटों में क्विज़ शुरू हो जाएगी,,2020-11-11 19:28:14,2020-11-11 21:23:50
"48da5c9b-d4ce-4f99-a1e3-763f46b0dc83","6c480209-4b6c-4cd2-a982-e37836c300cf",invite_quiz_info,"Real fun is always with everyone! Invite friends! When they register, you both earn 9 Coins!",,2020-11-12 15:41:37,2020-11-12 16:00:05
"31028ef4-bbb4-4d55-a254-2ab2c1f3f0cf","6c480209-4b6c-4cd2-a982-e37836c300cf",instructions,Instructions,,2020-11-12 15:52:03,2020-11-12 15:52:03
b98909c1-16af-4c12-8d9c-4064dfef3381,ebe506ef-9d7f-4f05-947e-54865217ccfd,instructions,अनुदेश,,2020-11-12 15:52:43,2020-11-12 15:52:43
"102d3e72-d852-4347-8022-dff59ec6a5a1","6c480209-4b6c-4cd2-a982-e37836c300cf",create_quiz_info,"Become a HOST! Earn Cash! Host your OWN Quiz, play with friends! Earn 8% of total amount.",,2020-11-12 15:40:33,2020-11-12 15:49:55
"8bbb19be-a8eb-461b-8c79-c2ec426b2cb0","6c480209-4b6c-4cd2-a982-e37836c300cf",rule_one,There's only ONE correct answer to every question,,2020-11-12 15:54:48,2020-11-12 15:54:48
"5814ac53-2ef4-4f5b-a159-59ac32e17db5",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_one,हर प्रश्न का केवल एक सही उत्तर है,,2020-11-12 15:55:04,2020-11-12 15:55:04
e7b993f1-bbdf-40a4-97b8-d3680ba49f78,"6c480209-4b6c-4cd2-a982-e37836c300cf",rule_two,Select correct answer in minimum time,,2020-11-12 15:55:23,2020-11-12 15:55:23
"22b289a6-34ec-4356-8374-644290691687",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_two,न्यूनतम समय में सही उत्तर का चयन करें,,2020-11-12 15:56:01,2020-11-12 15:56:01
"40739df9-4204-4053-8a38-eb196b61f3e2","6c480209-4b6c-4cd2-a982-e37836c300cf",rule_three,You will be taken to next question if you don’t answer within 10 seconds,,2020-11-12 15:56:13,2020-11-12 15:56:13
"28dd7dbf-e7e3-4c88-847d-3fae486d0d9e",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_two,न्यूनतम समय में सही उत्तर का चयन करें,,2020-11-12 15:55:38,2020-11-12 16:01:14
"8491f806-e6c7-45fa-a85d-6113a2136f7b",ebe506ef-9d7f-4f05-947e-54865217ccfd,invite_quiz_info,"असली मज़ा हमेशा सभी के साथ होता है! मित्रों को आमंत्रित करें! जब वे रजिस्टर करते हैं, तो आप दोनों 9 सिक्के कमाते हैं!",,2020-11-12 15:44:58,2020-11-12 16:01:35
fa73fbdc-f1aa-4dd2-9c88-f8aee11590d6,"06347c2b-8e06-4486-b82d-1efa73e27a94",finished,સમાપ્ત,,2020-11-18 11:46:55,2020-11-18 11:46:55
"049b3bba-4915-4ec0-89e8-fd6d6287f6e7","06347c2b-8e06-4486-b82d-1efa73e27a94",follow_us_on_facebook,ફેસબુક પર અમને ફૉલો કરો,,2020-11-18 11:47:04,2020-11-18 11:47:04
"135d96cd-53d5-41d7-9a8a-15af930f8f3d","06347c2b-8e06-4486-b82d-1efa73e27a94",follow_us_on_instagram,અમને ઇન્સ્ટાગ્રામ પર ફૉલો કરો,,2020-11-18 11:47:14,2020-11-18 11:47:14
"1c7bd9b1-e91d-4879-a7ca-81c4158fa3de",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_three,यदि आप 10 सेकंड के भीतर जवाब नहीं देते हैं तो आपको अगले प्रश्न पर ले जाया जाएगा,,2020-11-12 15:56:23,2020-11-12 15:56:23
"63a2423d-0be4-48fb-bdb9-01fc2e508300","6c480209-4b6c-4cd2-a982-e37836c300cf",rule_four,You cannot go back to previous questions,,2020-11-12 15:56:36,2020-11-12 15:56:36
"1f263fc4-813b-4c48-b5b4-e9a120c1e7cb",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_four,आप पिछले प्रश्नों पर वापस नहीं जा सकते,,2020-11-12 15:56:47,2020-11-12 15:56:47
"3d147ad5-ad59-4d2f-a54b-5bb2da67e913","6c480209-4b6c-4cd2-a982-e37836c300cf",rule_five,Click SUBMIT in the last question to end the quiz,,2020-11-12 15:56:59,2020-11-12 15:56:59
"82566420-26c4-4b41-abda-6a6e91b808c2",ebe506ef-9d7f-4f05-947e-54865217ccfd,rule_five,क्विज़ समाप्त करने के लिए अंतिम प्रश्न में सबमिट पर क्लिक करें,,2020-11-12 15:57:15,2020-11-12 15:57:15
"14c86009-8fed-476b-aa3b-75d1d7bb4148",ebe506ef-9d7f-4f05-947e-54865217ccfd,create_quiz_info,"होस्ट बनें! पैसे कमाएँ! अपने खुद के क्विज़ की मेजबानी करें, दोस्तों के साथ जुड़ें! कुल राशि का 8% कमाएं।",,2020-11-12 15:40:54,2020-11-12 15:59:01
fe686430-d129-403e-8e9a-543eb2fb4d5e,"6c480209-4b6c-4cd2-a982-e37836c300cf",next_button,Next,,2020-11-12 16:10:38,2020-11-12 16:10:38
a3f4ce43-b92a-484b-944a-220d40da565d,"6c480209-4b6c-4cd2-a982-e37836c300cf",finish_button,FINISH,,2020-11-12 16:10:51,2020-11-12 16:10:51
"9863d5ae-2973-4e34-8f81-bc2cfbcfb75e",ebe506ef-9d7f-4f05-947e-54865217ccfd,next_button,अगला,,2020-11-12 16:11:15,2020-11-12 16:11:15
"3bccd6cd-6d60-4a70-a453-dcba6fb370ae",ebe506ef-9d7f-4f05-947e-54865217ccfd,finish_button,ख़त्म,,2020-11-12 16:11:26,2020-11-12 16:11:26
c0690166-b07a-44b3-81bb-82f5664fda58,"6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_already_finished,Quiz has already been finished,,2020-11-13 13:55:16,2020-11-13 13:55:16
"8f1df00d-1550-4c37-b7e2-dad9d775cd3c","6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_already_started,Quiz has already started,,2020-11-13 13:55:30,2020-11-13 13:55:30
"276ef374-f2fb-4499-9632-06defb5db9e1","6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_already_suspended,Quiz is cancelled,,2020-11-13 13:55:53,2020-11-13 13:55:53
"8804500c-701f-4a85-896a-d277cbf44808","6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_already_full,Quiz already full,,2020-11-13 13:56:05,2020-11-13 13:56:05
"67f15da6-0497-437c-83aa-d4512671ec0c","6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_not_joined_yet,Quiz has not been joined yet,,2020-11-13 13:56:17,2020-11-13 13:56:17
"9008b6f1-6221-46e9-a167-aee0ad314dbe","6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_not_started_yet,Quiz is not started yet,,2020-11-13 13:56:30,2020-11-13 13:56:30
d6a6bfa8-d7fe-4c50-898c-d32a6da55edf,"6c480209-4b6c-4cd2-a982-e37836c300cf",quiz_already_joined,You have already joined the quiz,,2020-11-13 13:56:43,2020-11-13 13:56:43
"05c780d8-22d0-4349-8038-4c3c446f515f","6c480209-4b6c-4cd2-a982-e37836c300cf",not_enough_wallet_points,You don't have enough wallet points,,2020-11-13 13:57:10,2020-11-13 13:57:10
"0f675aa2-1dd3-434a-aea8-0c0ef07f829e","6c480209-4b6c-4cd2-a982-e37836c300cf",minimum_redeem_coins_error,Minimum redeem must be 20 Coins,,2020-11-13 13:57:33,2020-11-13 13:57:33
"4159036a-e02e-49b2-b241-6b1a76a2f169",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_already_finished,क्विज़ पहले ही समाप्त हो चुका है,,2020-11-18 11:39:24,2020-11-18 11:39:24
"33475ef4-ce42-4212-acaf-ed7af290c53b",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_already_started,प्रश्नोत्तरी शुरू हो चुकी है,,2020-11-18 11:39:33,2020-11-18 11:39:33
ebbf46ad-a1c1-4b52-bd5f-fdb367d93fc4,ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_already_suspended,प्रश्नोत्तरी रद्द कर दी गई है,,2020-11-18 11:39:42,2020-11-18 11:39:42
"60da4213-83a7-42f4-80c1-c997050ba4d0",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_already_full,क्विज़ पहले से ही भरा हुआ है,,2020-11-18 11:39:51,2020-11-18 11:39:51
"1e045f65-01f0-432d-8152-09333dfb8cc0",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_not_joined_yet,आप अभी तक क्विज़ में शामिल नहीं हुए हैं,,2020-11-18 11:40:01,2020-11-18 11:40:01
"262a3fec-a945-492f-b840-bae87000a28b",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_not_started_yet,क्विज़ अभी शुरू नहीं हुआ है,,2020-11-18 11:40:13,2020-11-18 11:40:13
"31d427bd-2caf-457e-a3da-13ade1df35b8",ebe506ef-9d7f-4f05-947e-54865217ccfd,quiz_already_joined,आप पहले ही क्विज़ में शामिल हो चुके हैं,,2020-11-18 11:40:31,2020-11-18 11:40:31
e65891d9-aaf3-4f17-9092-c3ae533a8485,ebe506ef-9d7f-4f05-947e-54865217ccfd,not_enough_wallet_points,आपके पास पर्याप्त बटुआ अंक नहीं हैं,,2020-11-18 11:40:40,2020-11-18 11:40:40
"46b78753-5913-49d6-ba24-f997ae12718a",ebe506ef-9d7f-4f05-947e-54865217ccfd,minimum_redeem_coins_error,न्यूनतम रिडीम 20 सिक्के होना चाहिए,,2020-11-18 11:40:50,2020-11-18 11:40:50
"2f700dad-b40d-4272-a8e1-9c5812ccfc97","06347c2b-8e06-4486-b82d-1efa73e27a94",am,AM,,2020-11-18 11:42:00,2020-11-18 11:42:00
"4903b3ee-dc40-42d5-84ee-8ba2cf41ca88","06347c2b-8e06-4486-b82d-1efa73e27a94",are_you_sure,શું તમને ખાતરી છે?,,2020-11-18 11:42:10,2020-11-18 11:42:10
e4b1452e-9756-428b-bb8e-699230100dff,"06347c2b-8e06-4486-b82d-1efa73e27a94",buy_coins,સિક્કા ખરીદો,,2020-11-18 11:42:19,2020-11-18 11:42:19
b484d688-80ed-4091-97dd-2b04cd4928d4,"06347c2b-8e06-4486-b82d-1efa73e27a94",cancelled,રદ કર્યું,,2020-11-18 11:42:28,2020-11-18 11:42:28
"8e1326b5-8c66-4050-9ae0-7598f33996d3","06347c2b-8e06-4486-b82d-1efa73e27a94",choose_a_period,પીરિયડ પસંદ કરો,,2020-11-18 11:42:37,2020-11-18 11:42:37
e491199d-ed63-4766-a01b-0c62453cd03e,"06347c2b-8e06-4486-b82d-1efa73e27a94",clear,સાફ,,2020-11-18 11:42:47,2020-11-18 11:42:47
ed78e5c6-4ad5-4c3a-863c-39de7891a942,"06347c2b-8e06-4486-b82d-1efa73e27a94",coin_mall,સિક્કા બઝાર,,2020-11-18 11:43:23,2020-11-18 11:43:23
d0853302-d406-4dd7-abdb-a65fb973488d,"06347c2b-8e06-4486-b82d-1efa73e27a94",coins,સિક્કા,,2020-11-18 11:43:33,2020-11-18 11:43:33
"36c6a167-d2ba-4720-880f-a5ac04828777","06347c2b-8e06-4486-b82d-1efa73e27a94",create_quiz,ક્વિઝ બનાવો,,2020-11-18 11:43:57,2020-11-18 11:43:57
"3860fa7b-1dbe-48f3-8790-b4abd9172fef","06347c2b-8e06-4486-b82d-1efa73e27a94",date_of_birth_ddmmyyyy,જન્મ તારીખ (DD / MM / YYYY),,2020-11-18 11:44:07,2020-11-18 11:44:07
"9a15d7ce-a432-4ba4-bde4-4effe0529c62","06347c2b-8e06-4486-b82d-1efa73e27a94",days,દિવસ,,2020-11-18 11:44:15,2020-11-18 11:44:15
"08250179-6aaa-4d3e-b2e1-361b33b5fb09","06347c2b-8e06-4486-b82d-1efa73e27a94",didnt_get_the_code_resend,ઓટીપી  મળ્યો નથી?,,2020-11-18 11:44:25,2020-11-18 11:44:25
cbec78db-8ff4-4306-b109-560243b23bb0,"06347c2b-8e06-4486-b82d-1efa73e27a94",edit_profile,પ્રોફાઇલ બદલો,,2020-11-18 11:44:37,2020-11-18 11:44:37
"4b422cc9-f787-4728-ba4f-161285841f13","06347c2b-8e06-4486-b82d-1efa73e27a94",email_is_required,ઇમેઇલ આવશ્યક છે,,2020-11-18 11:44:46,2020-11-18 11:44:46
ec21e7ca-4376-4bab-b70a-233f62308e57,"06347c2b-8e06-4486-b82d-1efa73e27a94",enter_number_of_coins_to_be_redeemed,નિકાડવા માટે સિક્કાઓની સંખ્યા દાખલ કરો,,2020-11-18 11:44:54,2020-11-18 11:44:54
d32a6ed5-ecbe-4c8c-936d-7e1e4f48407a,"06347c2b-8e06-4486-b82d-1efa73e27a94",enter_quiz_id,ક્વિઝ ID લખો,,2020-11-18 11:45:04,2020-11-18 11:45:04
b3c28c1f-a42c-4fc2-a951-9673bed7b0b8,"06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_details,તમારી વિગતો લખો,,2020-11-18 11:45:13,2020-11-18 11:45:13
"3854dd4e-8962-4c41-bb27-8f0bc2114dbf","06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_email,તમારું ઈમેલ એડ્રેસ લખો,,2020-11-18 11:45:27,2020-11-18 11:45:27
"1239d4d2-cd5e-4bb2-8c56-5088ca75a1f5","06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_mobile_number,તમારો મોબાઇલ નંબર લખો,,2020-11-18 11:45:38,2020-11-18 11:45:38
fff10848-ea7c-4ad7-a208-67d906c1f71e,"06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_name,તમારું નામ લખો,,2020-11-18 11:45:47,2020-11-18 11:45:47
d441f989-fbd9-44ae-9801-a292cde58c87,"06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_phone_number,તમારો ફોન નંબર લખો,,2020-11-18 11:45:58,2020-11-18 11:45:58
"6846087e-9694-46d3-8b2a-1bf507ee0a02","06347c2b-8e06-4486-b82d-1efa73e27a94",enter_your_username,તમારું યૂસર નેમ નામ લખો,,2020-11-18 11:46:08,2020-11-18 11:46:08
"9840f46a-43d8-4ee1-a7de-2ea7561ffd86","06347c2b-8e06-4486-b82d-1efa73e27a94",entry_fee,પ્રવેશ ફી,,2020-11-18 11:46:17,2020-11-18 11:46:17
aa667418-58ea-49fc-8dc3-82fb1eee08b0,"06347c2b-8e06-4486-b82d-1efa73e27a94",expired,સમય પુરો,,2020-11-18 11:46:27,2020-11-18 11:46:27
"658662a7-adc9-4efc-bb9f-80d0f51c3a36","06347c2b-8e06-4486-b82d-1efa73e27a94",faqs,વારંવાર પૂછાતા પ્રશ્નો,,2020-11-18 11:46:36,2020-11-18 11:46:36
cabe6eae-659f-451f-aaa2-f39ab913085b,"06347c2b-8e06-4486-b82d-1efa73e27a94",female,સ્ત્રી,,2020-11-18 11:46:46,2020-11-18 11:46:46
"1f678ba5-ae84-4dc8-baac-35fec0d0d3e7","06347c2b-8e06-4486-b82d-1efa73e27a94",full,ભરાય ગયુ,,2020-11-18 11:47:23,2020-11-18 11:47:23
"9ef6a2f5-a6a5-47f3-8166-c1b1695ae712","06347c2b-8e06-4486-b82d-1efa73e27a94",gifted_coins,ભેટ તરીકે સિક્કા,,2020-11-18 11:47:32,2020-11-18 11:47:32
e33adf67-a390-496c-aee2-bd0960cbf26a,"06347c2b-8e06-4486-b82d-1efa73e27a94",go_to_website,વેબસાઇટ પર જાઓ,,2020-11-18 11:47:40,2020-11-18 11:47:40
d15b8cf1-5efd-4e51-917d-d3673f0ac9cc,"06347c2b-8e06-4486-b82d-1efa73e27a94",high_to_low,વધુ ઓછા,,2020-11-18 11:47:48,2020-11-18 11:47:48
"461ed2b0-8907-4d70-80d0-d46132239a82","06347c2b-8e06-4486-b82d-1efa73e27a94",low_to_high,ઓછાથી વધુ,,2020-11-18 11:47:57,2020-11-18 11:47:57
bb6e6539-2952-4fd6-98cb-3458577975aa,"06347c2b-8e06-4486-b82d-1efa73e27a94",hosted,હોસ્ટ કરેલ,,2020-11-18 11:48:05,2020-11-18 11:48:05
"5af9f627-5b4a-4e21-8917-fdefc15991bb","06347c2b-8e06-4486-b82d-1efa73e27a94",hosted_by,હોસ્ટ છે:,,2020-11-18 11:48:14,2020-11-18 11:48:14
"12585688-0641-43f5-87c3-841375e9e4ec","06347c2b-8e06-4486-b82d-1efa73e27a94",hours,કલાકો,,2020-11-18 11:48:23,2020-11-18 11:48:23
"54cc74f7-2c31-4be5-b614-49f659d33106","06347c2b-8e06-4486-b82d-1efa73e27a94",how_to_play,કેમનું રમવાનું,,2020-11-18 11:48:37,2020-11-18 11:48:37
f718c842-a758-4533-b4bf-9d55252024e8,"06347c2b-8e06-4486-b82d-1efa73e27a94",invite_earn,આમંત્રિત કરો અને કમાઓ,,2020-11-18 11:48:56,2020-11-18 11:48:56
"42b23abd-0216-4457-978a-679295d07ace","06347c2b-8e06-4486-b82d-1efa73e27a94",invite_friends,મિત્રોને આમંત્રિત કરો,,2020-11-18 11:49:06,2020-11-18 11:49:06
"254df9d2-3bd3-4466-94fd-859ade2ec998","06347c2b-8e06-4486-b82d-1efa73e27a94",is_it_a_private_quiz,શુ ખાનગી ક્વિઝ છે?,,2020-11-18 11:49:15,2020-11-18 11:49:15
e051a9b6-3ad9-4c4b-be8b-c726b0ec7163,"06347c2b-8e06-4486-b82d-1efa73e27a94",join,જોડાઓ,,2020-11-18 11:49:24,2020-11-18 11:49:24
"4fbc2f57-9047-449e-b9af-bfda7742d09b","06347c2b-8e06-4486-b82d-1efa73e27a94",join_quiz,ક્વિઝ જોડાઓ,,2020-11-18 11:49:42,2020-11-18 11:49:42
cacfdf2a-8858-46b0-a912-735db7db7ee9,"06347c2b-8e06-4486-b82d-1efa73e27a94",joined,જોડાયા,,2020-11-18 11:49:50,2020-11-18 11:49:50
"4587f6b2-6e6e-41a5-9f3a-6a7ffc866dce","06347c2b-8e06-4486-b82d-1efa73e27a94",joining_bonus,જોડાવા માટે બોનસ,,2020-11-18 11:49:59,2020-11-18 11:49:59
"4ba45156-f25e-48b7-888d-52d265e11ee0","06347c2b-8e06-4486-b82d-1efa73e27a94",know_more,વધુ જાણો,,2020-11-18 11:50:07,2020-11-18 11:50:07
"39fcdf8f-bfeb-4326-87ba-d1898118338d","06347c2b-8e06-4486-b82d-1efa73e27a94",languages,ભાષાઓ,,2020-11-18 11:50:16,2020-11-18 11:50:16
e500a826-488c-41d1-83ba-050a773cdcf6,"06347c2b-8e06-4486-b82d-1efa73e27a94",logout,લૉગ આઉટ,,2020-11-18 11:50:25,2020-11-18 11:50:25
"7eaf2687-bb05-4010-b912-008be6708987","06347c2b-8e06-4486-b82d-1efa73e27a94",lost,હાર,,2020-11-18 11:50:33,2020-11-18 11:50:33
"65a726ff-3a04-47d3-ace3-7c5296c45958","06347c2b-8e06-4486-b82d-1efa73e27a94",male,પુરુષ,,2020-11-18 11:50:47,2020-11-18 11:50:47
fb2e6ec6-7462-472a-8894-92e276983ab3,"06347c2b-8e06-4486-b82d-1efa73e27a94",minutes,મિનિટ,,2020-11-18 11:50:56,2020-11-18 11:50:56
"5ec58c2e-58ee-4667-bb77-596f801f5755","06347c2b-8e06-4486-b82d-1efa73e27a94",missed,ચૂકી ગયા,,2020-11-18 11:51:03,2020-11-18 11:51:03
"8f78392d-5da4-48b4-9ad7-335b785abd1d","06347c2b-8e06-4486-b82d-1efa73e27a94",name_is_required,નામ આવશ્યક છે,,2020-11-18 11:51:15,2020-11-18 11:51:15
f9f4a5ea-1474-4e68-a2cb-cd69a5c85bdf,"06347c2b-8e06-4486-b82d-1efa73e27a94",no,ના,,2020-11-18 11:51:23,2020-11-18 11:51:23
c7534812-6e90-47bb-a65d-ca3921606eee,"06347c2b-8e06-4486-b82d-1efa73e27a94",no_quiz_message,આ ID સાથે કોઈ ક્વિઝ નથી:,,2020-11-18 11:51:30,2020-11-18 11:51:30
"2e556a32-bfdb-4a8a-8c45-1be2167d7f57","06347c2b-8e06-4486-b82d-1efa73e27a94",none,કોઈ નહી,,2020-11-18 11:51:39,2020-11-18 11:51:39
"706fb1f6-ed16-4c58-aa67-5c8e0e02d59c","06347c2b-8e06-4486-b82d-1efa73e27a94",number_of_participants,સભ્યોની સંખ્યા,,2020-11-18 11:51:50,2020-11-18 11:51:50
"30200cb1-a345-47d8-b424-f58a72b728d3","06347c2b-8e06-4486-b82d-1efa73e27a94",otp_screen_alert,તમારી ગોપનીયતા અમારી અગ્રતા છે. અમે તમારી વ્યક્તિગત વિગતો કોઈની સાથે શેર કરતા નથી.,,2020-11-18 11:52:02,2020-11-18 11:52:02
"681871d9-77c1-451b-9748-e2c4f4c4e3d0","06347c2b-8e06-4486-b82d-1efa73e27a94",otp_sent_to,ઓટીપી મોકલાયો છે,,2020-11-18 11:52:10,2020-11-18 11:52:10
e5dbb811-e063-4311-bd59-0317405b05ee,"06347c2b-8e06-4486-b82d-1efa73e27a94",participants,સભ્ય,,2020-11-18 11:52:19,2020-11-18 11:52:19
"064d634e-9a7d-4a1b-bcf4-7cbfe65f8ffb","06347c2b-8e06-4486-b82d-1efa73e27a94",pile_of_coins,સિક્કાઓનો ileગલો,,2020-11-18 11:52:28,2020-11-18 11:52:28
"9f6b1e12-b84c-4b84-9da9-8ca67854d2c4","06347c2b-8e06-4486-b82d-1efa73e27a94",please_complete_the_quiz_first,કૃપા કરીને પહેલા ક્વિઝ પૂર્ણ કરો.,,2020-11-18 11:56:47,2020-11-18 11:56:47
"83ad8a57-9862-4446-b152-8fa35b8176ae","06347c2b-8e06-4486-b82d-1efa73e27a94",pm,PM,,2020-11-18 11:57:01,2020-11-18 11:57:01
"5e3c8d03-b721-45a9-9e7f-69d7dfa2c50b","06347c2b-8e06-4486-b82d-1efa73e27a94",preparation,તૈયારી,,2020-11-18 11:57:09,2020-11-18 11:57:09
"860fe2ab-0345-4f85-bfea-adc73cf838f0","06347c2b-8e06-4486-b82d-1efa73e27a94",preparation_kit,તૈયારી કીટ,,2020-11-18 11:57:17,2020-11-18 11:57:17
a8748677-28e1-4ad9-b1b4-8efadf6f5ece,"06347c2b-8e06-4486-b82d-1efa73e27a94",privacy_policy,ગોપનીયતા નીતિ,,2020-11-18 11:57:31,2020-11-18 11:57:31
bf4ff514-d262-4db6-831e-0855cd5cb9dc,"06347c2b-8e06-4486-b82d-1efa73e27a94",prize_amount,ઇનામની રકમ,,2020-11-18 11:57:39,2020-11-18 11:57:39
"63747f39-7b62-4a00-b1e8-30230aec3ebf","06347c2b-8e06-4486-b82d-1efa73e27a94",prize_info,ઇનામની માહિતી,,2020-11-18 11:57:51,2020-11-18 11:57:51
f0bc32f7-b847-43e5-8072-b8a48872df1b,"06347c2b-8e06-4486-b82d-1efa73e27a94",purchased_coins,સિક્કા ખરીદ્યા,,2020-11-18 11:58:00,2020-11-18 11:58:00
"414acf25-57ea-4927-8853-66bb13996b76","06347c2b-8e06-4486-b82d-1efa73e27a94",quiz_bottommenu,ક્વિઝ,,2020-11-18 11:58:11,2020-11-18 11:58:11
b23e94b6-5d05-47d2-8c21-3c2e4c997232,"06347c2b-8e06-4486-b82d-1efa73e27a94",quiz_hosted,હોસ્ટેડ ક્વિઝ,,2020-11-18 11:58:20,2020-11-18 11:58:20
"782b623f-06da-4c85-81b6-7d35c4956735","06347c2b-8e06-4486-b82d-1efa73e27a94",quiz_id,ક્વિઝ ID,,2020-11-18 11:58:30,2020-11-18 11:58:30
"92a2fe25-d521-4f1b-9b11-deb56756f636","06347c2b-8e06-4486-b82d-1efa73e27a94",quiz_info,ક્વિઝ માહિતી,,2020-11-18 11:58:39,2020-11-18 11:58:39
"1647bfc7-178e-4d58-b7ec-582e8c0106d1","06347c2b-8e06-4486-b82d-1efa73e27a94",quiz_joined,ક્વિઝ જોડાયા,,2020-11-18 11:58:49,2020-11-18 11:58:49
